Day,Classroom,Time
WEDNESDAY,FF9,1-12
WEDNESDAY,CR301,8-9
WEDNESDAY,CR301,11-12
WEDNESDAY,CR301,12-1
WEDNESDAY,CR301,4-5
WEDNESDAY,CR301,5-6
WEDNESDAY,CR301,1-12
WEDNESDAY,CR325,8-9
WEDNESDAY,CR325,5-6
WEDNESDAY,CR325,1-12
WEDNESDAY,CR401,8-9
WEDNESDAY,CR401,4-5
WEDNESDAY,CR401,5-6
WEDNESDAY,CR401,1-12
WEDNESDAY,CR425,8-9
WEDNESDAY,CR425,12-1
WEDNESDAY,CR425,1-2
WEDNESDAY,CR425,3-4
WEDNESDAY,CR425,4-5
WEDNESDAY,CR425,5-6
WEDNESDAY,CR425,1-12
WEDNESDAY,CR501,8-9
WEDNESDAY,CR501,1-2
WEDNESDAY,CR501,4-5
WEDNESDAY,CR501,5-6
WEDNESDAY,CR501,1-12
WEDNESDAY,CR526,8-9
WEDNESDAY,CR526,10-11
WEDNESDAY,CR526,12-1
WEDNESDAY,CR526,1-2
WEDNESDAY,CR526,3-4
WEDNESDAY,CR526,4-5
WEDNESDAY,CR526,5-6
WEDNESDAY,CR526,1-12
WEDNESDAY,CS1,3-4
WEDNESDAY,CS1,4-5
WEDNESDAY,CS1,5-6
WEDNESDAY,CS1,1-12
WEDNESDAY,CS2,12-1
WEDNESDAY,CS2,4-5
WEDNESDAY,CS2,5-6
WEDNESDAY,CS2,1-12
WEDNESDAY,CS3,8-9
WEDNESDAY,CS3,10-11
WEDNESDAY,CS3,12-1
WEDNESDAY,CS3,1-2
WEDNESDAY,CS3,2-3
WEDNESDAY,CS3,5-6
WEDNESDAY,CS3,1-12
WEDNESDAY,CS4,10-11
WEDNESDAY,CS4,11-12
WEDNESDAY,CS4,12-1
WEDNESDAY,CS4,5-6
WEDNESDAY,CS4,1-12
WEDNESDAY,CS5,10-11
WEDNESDAY,CS5,1-2
WEDNESDAY,CS5,4-5
WEDNESDAY,CS5,5-6
WEDNESDAY,CS5,1-12
WEDNESDAY,CS6,1-2
WEDNESDAY,CS6,3-4
WEDNESDAY,CS6,5-6
WEDNESDAY,CS6,1-12
WEDNESDAY,CS7,8-9
WEDNESDAY,CS7,12-1
WEDNESDAY,CS7,2-3
WEDNESDAY,CS7,4-5
WEDNESDAY,CS7,5-6
WEDNESDAY,CS7,1-12
WEDNESDAY,CS8,8-9
WEDNESDAY,CS8,1-2
WEDNESDAY,CS8,4-5
WEDNESDAY,CS8,5-6
WEDNESDAY,CS8,1-12
WEDNESDAY,CS9,8-9
WEDNESDAY,CS9,4-5
WEDNESDAY,CS9,5-6
WEDNESDAY,CS9,1-12
WEDNESDAY,CS10,8-9
WEDNESDAY,CS10,3-4
WEDNESDAY,CS10,5-6
WEDNESDAY,CS10,1-12
WEDNESDAY,CS12,8-9
WEDNESDAY,CS12,4-5
WEDNESDAY,CS12,5-6
WEDNESDAY,CS12,1-12
WEDNESDAY,CS16,8-9
WEDNESDAY,CS16,12-1
WEDNESDAY,CS16,1-2
WEDNESDAY,CS16,2-3
WEDNESDAY,CS16,3-4
WEDNESDAY,CS16,4-5
WEDNESDAY,CS16,5-6
WEDNESDAY,CS16,1-12
WEDNESDAY,F6,8-9
WEDNESDAY,F6,10-11
WEDNESDAY,F6,11-12
WEDNESDAY,F6,12-1
WEDNESDAY,F6,1-2
WEDNESDAY,F6,2-3
WEDNESDAY,F6,3-4
WEDNESDAY,F6,4-5
WEDNESDAY,F6,5-6
WEDNESDAY,F6,1-12
WEDNESDAY,F8,8-9
WEDNESDAY,F8,10-11
WEDNESDAY,F8,11-12
WEDNESDAY,F8,12-1
WEDNESDAY,F8,1-2
WEDNESDAY,F8,2-3
WEDNESDAY,F8,3-4
WEDNESDAY,F8,4-5
WEDNESDAY,F8,5-6
WEDNESDAY,F8,1-12
WEDNESDAY,LT4,8-9
WEDNESDAY,LT4,9-10
WEDNESDAY,LT4,10-11
WEDNESDAY,LT4,11-12
WEDNESDAY,LT4,12-1
WEDNESDAY,LT4,1-2
WEDNESDAY,LT4,2-3
WEDNESDAY,LT4,3-4
WEDNESDAY,LT4,4-5
WEDNESDAY,LT4,5-6
WEDNESDAY,LT4,1-12
WEDNESDAY,TS9,8-9
WEDNESDAY,TS9,5-6
WEDNESDAY,TS9,1-12
WEDNESDAY,TS14,8-9
WEDNESDAY,TS14,9-10
WEDNESDAY,TS14,10-11
WEDNESDAY,TS14,12-1
WEDNESDAY,TS14,1-2
WEDNESDAY,TS14,2-3
WEDNESDAY,TS14,5-6
WEDNESDAY,TS14,1-12
WEDNESDAY,TS15,8-9
WEDNESDAY,TS15,9-10
WEDNESDAY,TS15,12-1
WEDNESDAY,TS15,1-2
WEDNESDAY,TS15,2-3
WEDNESDAY,TS15,3-4
WEDNESDAY,TS15,4-5
WEDNESDAY,TS15,5-6
WEDNESDAY,TS15,1-12
WEDNESDAY,TS18,8-9
WEDNESDAY,TS18,12-1
WEDNESDAY,TS18,1-2
WEDNESDAY,TS18,3-4
WEDNESDAY,TS18,4-5
WEDNESDAY,TS18,5-6
WEDNESDAY,TS18,1-12
WEDNESDAY,TS19,8-9
WEDNESDAY,TS19,12-1
WEDNESDAY,TS19,1-2
WEDNESDAY,TS19,3-4
WEDNESDAY,TS19,4-5
WEDNESDAY,TS19,5-6
WEDNESDAY,TS19,1-12
WEDNESDAY,CR701,8-9
WEDNESDAY,CR701,9-10
WEDNESDAY,CR701,10-11
WEDNESDAY,CR701,11-12
WEDNESDAY,CR701,12-1
WEDNESDAY,CR701,1-2
WEDNESDAY,CR701,2-3
WEDNESDAY,CR701,3-4
WEDNESDAY,CR701,4-5
WEDNESDAY,CR701,5-6
WEDNESDAY,CR701,1-12
WEDNESDAY,CR702,8-9
WEDNESDAY,CR702,9-10
WEDNESDAY,CR702,10-11
WEDNESDAY,CR702,11-12
WEDNESDAY,CR702,12-1
WEDNESDAY,CR702,1-2
WEDNESDAY,CR702,2-3
WEDNESDAY,CR702,3-4
WEDNESDAY,CR702,4-5
WEDNESDAY,CR702,5-6
WEDNESDAY,CR702,1-12
WEDNESDAY,CR703,8-9
WEDNESDAY,CR703,9-10
WEDNESDAY,CR703,10-11
WEDNESDAY,CR703,11-12
WEDNESDAY,CR703,12-1
WEDNESDAY,CR703,1-2
WEDNESDAY,CR703,2-3
WEDNESDAY,CR703,3-4
WEDNESDAY,CR703,4-5
WEDNESDAY,CR703,5-6
WEDNESDAY,CR703,1-12
WEDNESDAY,CR704,8-9
WEDNESDAY,CR704,9-10
WEDNESDAY,CR704,10-11
WEDNESDAY,CR704,11-12
WEDNESDAY,CR704,12-1
WEDNESDAY,CR704,1-2
WEDNESDAY,CR704,2-3
WEDNESDAY,CR704,3-4
WEDNESDAY,CR704,4-5
WEDNESDAY,CR704,5-6
WEDNESDAY,CR704,1-12
WEDNESDAY,CR705,8-9
WEDNESDAY,CR705,9-10
WEDNESDAY,CR705,10-11
WEDNESDAY,CR705,11-12
WEDNESDAY,CR705,12-1
WEDNESDAY,CR705,1-2
WEDNESDAY,CR705,2-3
WEDNESDAY,CR705,3-4
WEDNESDAY,CR705,4-5
WEDNESDAY,CR705,5-6
WEDNESDAY,CR705,1-12
THURSDAY,LT1,8-9
THURSDAY,LT1,9-10
THURSDAY,LT1,10-11
THURSDAY,LT1,11-12
THURSDAY,LT1,12-1
THURSDAY,LT1,1-2
THURSDAY,LT1,2-3
THURSDAY,LT1,3-4
THURSDAY,LT1,4-5
THURSDAY,LT1,5-6
THURSDAY,LT1,1-12
THURSDAY,LT2,8-9
THURSDAY,LT2,9-10
THURSDAY,LT2,10-11
THURSDAY,LT2,11-12
THURSDAY,LT2,12-1
THURSDAY,LT2,1-2
THURSDAY,LT2,2-3
THURSDAY,LT2,3-4
THURSDAY,LT2,4-5
THURSDAY,LT2,5-6
THURSDAY,LT2,1-12
THURSDAY,LT3,10-11
THURSDAY,LT3,12-1
THURSDAY,LT3,1-2
THURSDAY,LT3,2-3
THURSDAY,LT3,3-4
THURSDAY,LT3,4-5
THURSDAY,LT3,5-6
THURSDAY,LT3,1-12
THURSDAY,G1,1-2
THURSDAY,G1,3-4
THURSDAY,G1,4-5
THURSDAY,G1,5-6
THURSDAY,G1,1-12
THURSDAY,G2,3-4
THURSDAY,G2,4-5
THURSDAY,G2,5-6
THURSDAY,G2,1-12
THURSDAY,G3,1-2
THURSDAY,G3,2-3
THURSDAY,G3,1-12
THURSDAY,G4,12-1
THURSDAY,G4,4-5
THURSDAY,G4,5-6
THURSDAY,G4,1-12
THURSDAY,G5,3-4
THURSDAY,G5,5-6
THURSDAY,G5,1-12
THURSDAY,G6,4-5
THURSDAY,G6,5-6
THURSDAY,G6,1-12
THURSDAY,G7,5-6
THURSDAY,G7,1-12
THURSDAY,G8,3-4
THURSDAY,G8,5-6
THURSDAY,G8,1-12
THURSDAY,G9,3-4
THURSDAY,G9,4-5
THURSDAY,G9,5-6
THURSDAY,G9,1-12
THURSDAY,FF1,4-5
THURSDAY,FF1,5-6
THURSDAY,FF1,1-12
THURSDAY,FF2,3-4
THURSDAY,FF2,4-5
THURSDAY,FF2,5-6
THURSDAY,FF2,1-12
THURSDAY,FF3,3-4
THURSDAY,FF3,4-5
THURSDAY,FF3,5-6
THURSDAY,FF3,1-12
THURSDAY,FF4,3-4
THURSDAY,FF4,4-5
THURSDAY,FF4,5-6
THURSDAY,FF4,1-12
THURSDAY,FF5,12-1
THURSDAY,FF5,3-4
THURSDAY,FF5,5-6
THURSDAY,FF5,1-12
THURSDAY,FF6,1-2
THURSDAY,FF6,4-5
THURSDAY,FF6,5-6
THURSDAY,FF6,1-12
THURSDAY,FF7,5-6
THURSDAY,FF7,1-12
THURSDAY,FF8,1-2
THURSDAY,FF8,4-5
THURSDAY,FF8,5-6
THURSDAY,FF8,1-12
THURSDAY,FF9,12-1
THURSDAY,FF9,3-4
THURSDAY,FF9,5-6
THURSDAY,FF9,1-12
THURSDAY,CR301,8-9
THURSDAY,CR301,12-1
THURSDAY,CR301,3-4
THURSDAY,CR301,5-6
THURSDAY,CR301,1-12
THURSDAY,CR325,8-9
THURSDAY,CR325,12-1
THURSDAY,CR325,1-2
THURSDAY,CR325,5-6
THURSDAY,CR325,1-12
THURSDAY,CR401,8-9
THURSDAY,CR401,12-1
THURSDAY,CR401,3-4
THURSDAY,CR401,4-5
THURSDAY,CR401,5-6
THURSDAY,CR401,1-12
THURSDAY,CR425,8-9
THURSDAY,CR425,1-2
THURSDAY,CR425,5-6
THURSDAY,CR425,1-12
THURSDAY,CR501,8-9
THURSDAY,CR501,11-12
THURSDAY,CR501,1-2
THURSDAY,CR501,2-3
THURSDAY,CR501,3-4
THURSDAY,CR501,4-5
THURSDAY,CR501,5-6
THURSDAY,CR501,1-12
THURSDAY,CR526,8-9
THURSDAY,CR526,1-2
THURSDAY,CR526,2-3
THURSDAY,CR526,3-4
THURSDAY,CR526,4-5
THURSDAY,CR526,5-6
THURSDAY,CR526,1-12
THURSDAY,CS1,12-1
THURSDAY,CS1,2-3
THURSDAY,CS1,3-4
THURSDAY,CS1,4-5
THURSDAY,CS1,5-6
THURSDAY,CS1,1-12
THURSDAY,CS2,2-3
THURSDAY,CS2,5-6
THURSDAY,CS2,1-12
THURSDAY,CS3,1-2
THURSDAY,CS3,2-3
THURSDAY,CS3,4-5
THURSDAY,CS3,5-6
THURSDAY,CS3,1-12
THURSDAY,CS4,1-2
THURSDAY,CS4,3-4
THURSDAY,CS4,4-5
THURSDAY,CS4,5-6
THURSDAY,CS4,1-12
THURSDAY,CS5,8-9
THURSDAY,CS5,1-2
THURSDAY,CS5,2-3
THURSDAY,CS5,3-4
THURSDAY,CS5,4-5
THURSDAY,CS5,5-6
THURSDAY,CS5,1-12
THURSDAY,CS6,8-9
THURSDAY,CS6,12-1
THURSDAY,CS6,1-2
THURSDAY,CS6,4-5
THURSDAY,CS6,5-6
THURSDAY,CS6,1-12
THURSDAY,CS7,8-9
THURSDAY,CS7,10-11
THURSDAY,CS7,1-2
THURSDAY,CS7,2-3
THURSDAY,CS7,4-5
THURSDAY,CS7,5-6
THURSDAY,CS7,1-12
THURSDAY,CS8,8-9
THURSDAY,CS8,1-2
THURSDAY,CS8,3-4
THURSDAY,CS8,4-5
THURSDAY,CS8,5-6
THURSDAY,CS8,1-12
THURSDAY,CS9,8-9
THURSDAY,CS9,4-5
THURSDAY,CS9,5-6
THURSDAY,CS9,1-12
THURSDAY,CS10,8-9
THURSDAY,CS10,5-6
THURSDAY,CS10,1-12
THURSDAY,CS12,8-9
THURSDAY,CS12,1-2
THURSDAY,CS12,5-6
THURSDAY,CS12,1-12
THURSDAY,CS16,8-9
THURSDAY,CS16,12-1
THURSDAY,CS16,1-2
THURSDAY,CS16,2-3
THURSDAY,CS16,3-4
THURSDAY,CS16,4-5
THURSDAY,CS16,5-6
THURSDAY,CS16,1-12
THURSDAY,F6,8-9
THURSDAY,F6,12-1
THURSDAY,F6,1-2
THURSDAY,F6,2-3
THURSDAY,F6,3-4
THURSDAY,F6,4-5
THURSDAY,F6,5-6
THURSDAY,F6,1-12
THURSDAY,F8,10-11
THURSDAY,F8,12-1
THURSDAY,F8,1-2
THURSDAY,F8,4-5
THURSDAY,F8,5-6
THURSDAY,F8,1-12
THURSDAY,LT4,8-9
THURSDAY,LT4,9-10
THURSDAY,LT4,10-11
THURSDAY,LT4,11-12
THURSDAY,LT4,12-1
THURSDAY,LT4,1-2
THURSDAY,LT4,2-3
THURSDAY,LT4,3-4
THURSDAY,LT4,4-5
THURSDAY,LT4,5-6
THURSDAY,LT4,1-12
THURSDAY,TS9,8-9
THURSDAY,TS9,1-2
THURSDAY,TS9,4-5
THURSDAY,TS9,5-6
THURSDAY,TS9,1-12
THURSDAY,TS14,9-10
THURSDAY,TS14,10-11
THURSDAY,TS14,11-12
THURSDAY,TS14,12-1
THURSDAY,TS14,1-2
THURSDAY,TS14,2-3
THURSDAY,TS14,3-4
THURSDAY,TS14,4-5
THURSDAY,TS14,5-6
THURSDAY,TS14,1-12
THURSDAY,TS15,8-9
THURSDAY,TS15,12-1
THURSDAY,TS15,3-4
THURSDAY,TS15,4-5
THURSDAY,TS15,5-6
THURSDAY,TS15,1-12
THURSDAY,TS18,8-9
THURSDAY,TS18,1-2
THURSDAY,TS18,3-4
THURSDAY,TS18,4-5
THURSDAY,TS18,5-6
THURSDAY,TS18,1-12
THURSDAY,TS19,8-9
THURSDAY,TS19,1-2
THURSDAY,TS19,4-5
THURSDAY,TS19,5-6
THURSDAY,TS19,1-12
THURSDAY,CR701,8-9
THURSDAY,CR701,9-10
THURSDAY,CR701,10-11
THURSDAY,CR701,11-12
THURSDAY,CR701,12-1
THURSDAY,CR701,1-2
THURSDAY,CR701,2-3
THURSDAY,CR701,3-4
THURSDAY,CR701,4-5
THURSDAY,CR701,5-6
THURSDAY,CR701,1-12
THURSDAY,CR702,8-9
THURSDAY,CR702,9-10
THURSDAY,CR702,10-11
THURSDAY,CR702,11-12
THURSDAY,CR702,12-1
THURSDAY,CR702,1-2
THURSDAY,CR702,2-3
THURSDAY,CR702,3-4
THURSDAY,CR702,4-5
THURSDAY,CR702,5-6
THURSDAY,CR702,1-12
THURSDAY,CR703,8-9
THURSDAY,CR703,9-10
THURSDAY,CR703,10-11
THURSDAY,CR703,11-12
THURSDAY,CR703,12-1
THURSDAY,CR703,1-2
THURSDAY,CR703,2-3
THURSDAY,CR703,3-4
THURSDAY,CR703,4-5
THURSDAY,CR703,5-6
THURSDAY,CR703,1-12
THURSDAY,CR704,8-9
THURSDAY,CR704,9-10
THURSDAY,CR704,10-11
THURSDAY,CR704,11-12
THURSDAY,CR704,12-1
THURSDAY,CR704,1-2
THURSDAY,CR704,2-3
THURSDAY,CR704,3-4
THURSDAY,CR704,4-5
THURSDAY,CR704,5-6
THURSDAY,CR704,1-12
THURSDAY,CR705,8-9
THURSDAY,CR705,9-10
THURSDAY,CR705,10-11
THURSDAY,CR705,11-12
THURSDAY,CR705,12-1
THURSDAY,CR705,1-2
THURSDAY,CR705,2-3
THURSDAY,CR705,3-4
THURSDAY,CR705,4-5
THURSDAY,CR705,5-6
THURSDAY,CR705,1-12
FRIDAY,LT1,8-9
FRIDAY,LT1,9-10
FRIDAY,LT1,10-11
FRIDAY,LT1,11-12
FRIDAY,LT1,12-1
FRIDAY,LT1,1-2
FRIDAY,LT1,2-3
FRIDAY,LT1,3-4
FRIDAY,LT1,4-5
FRIDAY,LT1,5-6
FRIDAY,LT1,1-12
FRIDAY,LT2,8-9
FRIDAY,LT2,10-11
FRIDAY,LT2,11-12
FRIDAY,LT2,12-1
FRIDAY,LT2,1-2
FRIDAY,LT2,2-3
FRIDAY,LT2,3-4
FRIDAY,LT2,4-5
FRIDAY,LT2,5-6
FRIDAY,LT2,1-12
FRIDAY,LT3,10-11
FRIDAY,LT3,12-1
FRIDAY,LT3,1-2
FRIDAY,LT3,2-3
FRIDAY,LT3,3-4
FRIDAY,LT3,4-5
FRIDAY,LT3,5-6
FRIDAY,LT3,1-12
FRIDAY,G1,2-3
FRIDAY,G1,3-4
FRIDAY,G1,5-6
FRIDAY,G1,1-12
FRIDAY,G2,5-6
FRIDAY,G2,1-12
FRIDAY,G3,2-3
FRIDAY,G3,4-5
FRIDAY,G3,5-6
FRIDAY,G3,1-12
FRIDAY,G4,8-9
FRIDAY,G4,4-5
FRIDAY,G4,1-12
FRIDAY,G5,8-9
FRIDAY,G5,4-5
FRIDAY,G5,5-6
FRIDAY,G5,1-12
FRIDAY,G6,8-9
FRIDAY,G6,4-5
FRIDAY,G6,5-6
FRIDAY,G6,1-12
FRIDAY,G7,1-2
FRIDAY,G7,2-3
FRIDAY,G7,4-5
FRIDAY,G7,5-6
FRIDAY,G7,1-12
FRIDAY,G8,8-9
FRIDAY,G8,1-2
FRIDAY,G8,2-3
FRIDAY,G8,4-5
FRIDAY,G8,5-6
FRIDAY,G8,1-12
FRIDAY,G9,10-11
FRIDAY,G9,4-5
FRIDAY,G9,5-6
FRIDAY,G9,1-12
FRIDAY,FF1,4-5
FRIDAY,FF1,5-6
FRIDAY,FF1,1-12
FRIDAY,FF2,8-9
FRIDAY,FF2,2-3
FRIDAY,FF2,4-5
FRIDAY,FF2,5-6
FRIDAY,FF2,1-12
FRIDAY,FF3,12-1
FRIDAY,FF3,2-3
FRIDAY,FF3,5-6
FRIDAY,FF3,1-12
FRIDAY,FF4,8-9
FRIDAY,FF4,2-3
FRIDAY,FF4,3-4
FRIDAY,FF4,4-5
FRIDAY,FF4,5-6
FRIDAY,FF4,1-12
FRIDAY,FF5,12-1
FRIDAY,FF5,2-3
FRIDAY,FF5,5-6
FRIDAY,FF5,1-12
FRIDAY,FF6,8-9
FRIDAY,FF6,2-3
FRIDAY,FF6,4-5
FRIDAY,FF6,5-6
FRIDAY,FF6,1-12
FRIDAY,FF7,8-9
FRIDAY,FF7,2-3
FRIDAY,FF7,4-5
FRIDAY,FF7,5-6
FRIDAY,FF7,1-12
FRIDAY,FF8,2-3
FRIDAY,FF8,3-4
FRIDAY,FF8,4-5
FRIDAY,FF8,5-6
FRIDAY,FF8,1-12
FRIDAY,FF9,10-11
FRIDAY,FF9,12-1
FRIDAY,FF9,2-3
FRIDAY,FF9,3-4
FRIDAY,FF9,4-5
FRIDAY,FF9,5-6
FRIDAY,FF9,1-12
FRIDAY,CR301,8-9
FRIDAY,CR301,10-11
FRIDAY,CR301,1-2
FRIDAY,CR301,2-3
FRIDAY,CR301,5-6
FRIDAY,CR301,1-12
FRIDAY,CR325,8-9
FRIDAY,CR325,9-10
FRIDAY,CR325,10-11
FRIDAY,CR325,2-3
FRIDAY,CR325,3-4
FRIDAY,CR325,5-6
FRIDAY,CR325,1-12
FRIDAY,CR401,8-9
FRIDAY,CR401,11-12
FRIDAY,CR401,1-2
FRIDAY,CR401,2-3
FRIDAY,CR401,3-4
FRIDAY,CR401,4-5
FRIDAY,CR401,5-6
FRIDAY,CR401,1-12
FRIDAY,CR425,8-9
FRIDAY,CR425,2-3
FRIDAY,CR425,3-4
FRIDAY,CR425,4-5
FRIDAY,CR425,5-6
FRIDAY,CR425,1-12
FRIDAY,CR501,8-9
FRIDAY,CR501,12-1
FRIDAY,CR501,2-3
FRIDAY,CR501,3-4
FRIDAY,CR501,4-5
FRIDAY,CR501,5-6
